Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-09-10 19:30:00,2366.26,2385.93,2364.49,2380.61,3777.23484,,2298.2940999999805,2349.4833333333336
2024-09-10 20:00:00,2380.61,2392.38,2373.0,2386.9,3123.49399,,2298.8280999999806,2351.268571428572
2024-09-10 20:30:00,2386.9,2395.83,2377.78,2378.43,3332.51175,,2299.3877499999803,2352.696666666667
2024-09-10 21:00:00,2378.43,2384.59,2372.2,2375.77,1674.07394,,2299.9396999999803,2353.8776190476196
2024-09-10 21:30:00,2375.77,2380.71,2373.02,2374.74,950.05091,,2300.5859999999807,2355.0676190476197
2024-09-10 22:00:00,2374.74,2385.12,2372.31,2379.98,2704.96675,,2301.2841999999805,2356.456666666667
2024-09-10 22:30:00,2379.98,2390.99,2377.13,2390.5,2705.9235,,2302.1861999999805,2358.0676190476192
2024-09-10 23:00:00,2390.5,2400.0,2384.86,2393.1,3154.5023,,2303.0149999999803,2360.1238095238095
2024-09-10 23:30:00,2393.1,2393.74,2386.89,2388.84,1473.69502,,2303.84544999998,2362.307142857143
2024-09-11 00:00:00,2388.84,2389.73,2376.27,2377.78,2278.02199,,2304.68634999998,2364.495238095238
2024-09-11 00:30:00,2377.78,2381.64,2374.25,2377.4,2537.44783,,2305.7215999999803,2366.1680952380952
2024-09-11 01:00:00,2377.4,2381.99,2364.58,2366.4,3509.22566,,2306.57064999998,2367.568571428571
2024-09-11 01:30:00,2366.4,2367.62,2338.59,2350.09,9472.56875,,2307.2327999999807,2367.6990476190476
2024-09-11 02:00:00,2350.09,2360.98,2348.43,2356.96,2681.73846,,2307.9142999999804,2369.2290476190474
2024-09-11 02:30:00,2356.96,2369.08,2348.74,2353.49,5707.43026,,2308.6334999999804,2370.1771428571424
2024-09-11 03:00:00,2353.49,2355.61,2344.64,2348.17,2806.76953,,2309.2719499999807,2370.6804761904764
2024-09-11 03:30:00,2348.17,2354.07,2343.89,2348.33,4077.09884,,2309.8876999999807,2370.4666666666667
2024-09-11 04:00:00,2348.33,2348.33,2326.56,2338.32,6081.27361,,2310.4338999999804,2369.8542857142857
2024-09-11 04:30:00,2338.32,2338.57,2318.97,2333.91,3249.3758,,2310.9362499999806,2368.3304761904765
2024-09-11 05:00:00,2333.91,2334.45,2319.2,2322.11,3233.90845,,2311.4065999999807,2366.099523809524
2024-09-11 05:30:00,2322.11,2328.66,2319.66,2326.71,3081.68607,,2311.9054999999807,2364.21619047619
2024-09-11 06:00:00,2326.71,2333.66,2322.73,2332.87,4493.545,,2312.4118499999804,2361.942857142857
2024-09-11 06:30:00,2332.87,2338.74,2329.86,2330.9,3358.44384,,2312.9000499999806,2359.27619047619
2024-09-11 07:00:00,2330.9,2339.54,2330.76,2339.49,3564.20498,,2313.3912999999807,2357.421904761905
2024-09-11 07:30:00,2339.49,2343.85,2335.92,2341.49,3889.77275,,2313.9069999999806,2355.7895238095234
2024-09-11 08:00:00,2341.49,2342.0,2327.51,2334.87,3007.31897,,2314.3798499999807,2353.890952380952
2024-09-11 08:30:00,2334.87,2335.04,2322.25,2322.87,3953.33595,,2314.7420999999804,2351.1714285714284
2024-09-11 09:00:00,2322.87,2335.31,2322.08,2333.37,4185.83258,,2315.1147499999806,2348.4509523809525
2024-09-11 09:30:00,2333.37,2335.84,2320.2,2330.03,3615.42631,,2315.4414999999804,2345.447619047619
2024-09-11 10:00:00,2330.03,2330.6,2306.67,2316.23,5922.06407,,2315.6581999999808,2341.99
2024-09-11 10:30:00,2316.23,2323.31,2308.59,2316.6,4900.29673,,2315.8552999999806,2339.076666666667
2024-09-11 11:00:00,2316.6,2326.51,2316.53,2323.63,3608.22451,,2316.0347499999807,2336.5161904761903
2024-09-11 11:30:00,2323.63,2331.14,2322.7,2327.82,5064.62141,,2316.233649999981,2334.679047619047
2024-09-11 12:00:00,2327.82,2335.21,2323.23,2333.94,4910.17646,,2316.4615999999805,2333.91
2024-09-11 12:30:00,2333.94,2337.92,2311.29,2334.56,10929.02156,,2316.6534999999803,2332.8433333333332
2024-09-11 13:00:00,2334.56,2355.4,2332.63,2333.33,8562.37969,,2316.9010499999804,2331.883333333333
2024-09-11 13:30:00,2333.33,2333.49,2283.5,2287.86,13153.73446,,2316.9295499999807,2329.0114285714285
2024-09-11 14:00:00,2287.86,2300.46,2282.66,2292.7,6018.01339,,2316.9655499999803,2326.3623809523806
2024-09-11 14:30:00,2292.7,2312.49,2277.29,2309.59,6076.46268,,2317.1010999999808,2324.994285714285
2024-09-11 15:00:00,2309.59,2319.97,2302.51,2314.0,7334.97069,,2317.2316499999806,2324.0461904761896
2024-09-11 15:30:00,2314.0,2337.29,2312.91,2326.01,8822.35476,,2317.442399999981,2324.2319047619044
2024-09-11 16:00:00,2326.01,2343.1,2324.48,2339.26,4407.72264,,2317.6983999999807,2324.829523809523
2024-09-11 16:30:00,2339.26,2353.7,2334.28,2346.45,4751.79241,,2317.979299999981,2325.47619047619
2024-09-11 17:00:00,2346.45,2364.63,2345.02,2355.99,9734.0907,,2318.2840499999807,2326.6709523809513
2024-09-11 17:30:00,2355.99,2369.0,2351.7,2357.14,4941.35821,,2318.6117499999805,2327.5114285714276
2024-09-11 18:00:00,2357.14,2360.07,2351.25,2353.58,3958.53171,,2318.911699999981,2328.0871428571418
2024-09-11 18:30:00,2353.58,2355.14,2329.15,2337.39,7780.52589,,2319.1247999999805,2328.2071428571417
2024-09-11 19:00:00,2337.39,2340.97,2330.03,2339.23,2851.57904,,2319.2717999999804,2328.986190476189
2024-09-11 19:30:00,2339.23,2344.7,2331.5,2340.22,4387.20705,,2319.4696999999805,2329.31238095238
2024-09-11 20:00:00,2340.22,2347.62,2339.27,2344.47,3141.5872,,2319.7156999999806,2329.999999999999
2024-09-11 20:30:00,2344.47,2350.98,2341.8,2347.39,2666.56882,,2320.007249999981,2331.4838095238088
2024-09-11 21:00:00,2347.39,2351.67,2340.38,2341.7,1776.53333,,2320.269399999981,2332.6790476190467
2024-09-11 21:30:00,2341.7,2346.04,2339.65,2342.65,1156.64294,,2320.6199499999807,2333.5847619047613
2024-09-11 22:00:00,2342.65,2345.61,2332.96,2337.11,2105.17248,,2320.905299999981,2334.0271428571423
2024-09-11 22:30:00,2337.11,2340.05,2334.75,2339.96,1468.09595,,2321.1909499999806,2334.3138095238087
2024-09-11 23:00:00,2339.96,2345.0,2337.47,2340.44,2586.76921,,2321.4590499999804,2334.593809523809
2024-09-11 23:30:00,2340.44,2345.05,2338.65,2340.6,2286.17907,,2321.7109499999806,2334.9399999999996
2024-09-12 00:00:00,2340.6,2358.71,2339.2,2353.1,5602.76667,,2322.0752999999804,2338.046666666666
2024-09-12 00:30:00,2353.1,2365.59,2351.11,2352.28,4347.60517,,2322.4814999999808,2340.883809523809
2024-09-12 01:00:00,2352.28,2359.96,2352.28,2359.93,4080.73658,,2322.9314999999806,2343.280952380952
2024-09-12 01:30:00,2359.93,2377.06,2359.05,2373.08,5121.1258,,2323.4711499999803,2346.094285714285
2024-09-12 02:00:00,2373.08,2392.6,2362.14,2369.2,6321.47325,,2323.9741499999805,2348.150952380952
2024-09-12 02:30:00,2369.2,2373.37,2360.35,2363.24,3483.54049,,2324.4669999999805,2349.2928571428565
2024-09-12 03:00:00,2363.24,2372.15,2363.11,2370.32,3240.03811,,2324.9752499999804,2350.429523809523
2024-09-12 03:30:00,2370.32,2373.26,2366.8,2368.13,3543.15355,,2325.4486499999803,2351.0076190476184
2024-09-12 04:00:00,2368.13,2379.63,2364.04,2375.8,2820.26172,,2325.9761499999804,2351.8961904761895
2024-09-12 04:30:00,2375.8,2376.65,2362.81,2365.0,2580.05318,,2326.4530499999805,2352.439999999999
2024-09-12 05:00:00,2365.0,2371.06,2361.4,2366.8,1860.96439,,2326.9045499999806,2353.840476190476
2024-09-12 05:30:00,2366.8,2369.83,2355.01,2356.48,3240.91439,,2327.286149999981,2354.661904761904
2024-09-12 06:00:00,2356.48,2364.7,2353.64,2356.1,3085.38921,,2327.632249999981,2355.4180952380943
2024-09-12 06:30:00,2356.1,2362.01,2352.62,2358.76,2618.96146,,2328.005649999981,2356.0985714285707
2024-09-12 07:00:00,2358.76,2364.34,2356.61,2362.8,2889.73189,,2328.4037499999813,2356.8323809523804
2024-09-12 07:30:00,2362.8,2366.61,2354.85,2359.35,3438.62449,,2328.7709999999806,2357.6728571428566
2024-09-12 08:00:00,2359.35,2366.17,2358.4,2365.15,2811.0822,,2329.138099999981,2358.744285714285
2024-09-12 08:30:00,2365.15,2365.8,2357.6,2359.25,2797.75196,,2329.444949999981,2359.798571428571
2024-09-12 09:00:00,2359.25,2361.39,2355.59,2358.39,2241.80879,,2329.773199999981,2360.67619047619
2024-09-12 09:30:00,2358.39,2360.45,2350.32,2352.07,3313.08643,,2330.107749999981,2361.2299999999996
2024-09-12 10:00:00,2352.07,2355.6,2349.08,2351.39,3059.25754,,2330.431499999981,2361.743809523809
2024-09-12 10:30:00,2351.39,2352.34,2344.63,2345.09,4638.60421,,2330.722149999981,2361.36238095238
2024-09-12 11:00:00,2345.09,2351.09,2343.25,2349.4,4059.22328,,2330.991949999981,2361.2252380952373
2024-09-12 11:30:00,2349.4,2353.07,2347.95,2348.6,2955.32278,,2331.2604999999808,2360.685714285714
2024-09-12 12:00:00,2348.6,2352.77,2346.75,2351.76,2898.43567,,2331.572899999981,2359.6704761904753
2024-09-12 12:30:00,2351.76,2354.15,2336.98,2342.9,4728.97118,,2331.8046999999806,2358.4180952380943
2024-09-12 13:00:00,2342.9,2347.43,2339.92,2345.27,3272.83717,,2332.012749999981,2357.56238095238
2024-09-12 13:30:00,2345.27,2358.38,2333.78,2340.89,5623.73409,,2332.242099999981,2356.1609523809516
2024-09-12 14:00:00,2340.89,2360.84,2337.28,2355.58,3612.65473,,2332.4867999999806,2355.5633333333326
2024-09-12 14:30:00,2355.58,2367.31,2327.56,2327.99,6418.10229,,2332.606849999981,2353.286666666666
2024-09-12 15:00:00,2327.99,2338.09,2317.17,2319.08,4647.40476,,2332.693399999981,2351.0999999999995
2024-09-12 15:30:00,2319.08,2325.74,2315.39,2323.09,4128.37189,,2332.827149999981,2349.018571428571
2024-09-12 16:00:00,2323.09,2335.8,2322.16,2332.67,3827.92285,,2333.0503499999804,2347.8847619047615
2024-09-12 16:30:00,2332.67,2341.16,2328.98,2339.6,3155.56484,,2333.3625999999804,2347.099047619047
2024-09-12 17:00:00,2339.6,2344.58,2337.26,2340.08,3741.94135,,2333.6794999999806,2346.209523809523
2024-09-12 17:30:00,2340.08,2350.18,2337.64,2349.48,3757.2699,,2334.005149999981,2345.5752380952376
2024-09-12 18:00:00,2349.48,2359.11,2344.46,2356.9,3506.05508,,2334.420149999981,2345.4585714285704
2024-09-12 18:30:00,2356.9,2358.6,2338.07,2346.99,4389.83749,,2334.814099999981,2344.593809523809
2024-09-12 19:00:00,2346.99,2361.48,2345.41,2361.01,3432.69661,,2335.314299999981,2344.6776190476185
2024-09-12 19:30:00,2361.01,2361.63,2354.29,2361.19,4120.86113,,2335.892249999981,2344.810952380952
2024-09-12 20:00:00,2361.19,2361.19,2352.26,2353.93,3321.41909,,2336.4054499999806,2344.899523809523
2024-09-12 20:30:00,2353.93,2355.48,2350.27,2351.9,3592.84685,,2336.9113499999808,2344.923809523809
2024-09-12 21:00:00,2351.9,2353.04,2341.45,2344.5,2326.07575,,2337.2980499999803,2344.8957142857134
2024-09-12 21:30:00,2344.5,2359.81,2344.07,2349.13,2988.28589,,2337.634849999981,2344.8828571428567
2024-09-12 22:00:00,2349.13,2356.97,2348.7,2354.8,1624.84148,,2338.0440499999804,2345.178095238095
2024-09-12 22:30:00,2354.8,2373.99,2353.85,2361.35,4276.18891,,2338.4706499999807,2345.6347619047615
2024-09-12 23:00:00,2361.35,2366.18,2357.65,2359.88,1705.63647,,2338.9099499999807,2346.443333333333
2024-09-12 23:30:00,2359.88,2365.97,2359.88,2361.97,2685.82041,,2339.3582999999808,2347.238571428571
2024-09-13 00:00:00,2361.97,2363.88,2357.42,2358.9,4299.50762,,2339.793399999981,2348.09619047619
2024-09-13 00:30:00,2358.9,2364.0,2357.14,2357.77,5095.23442,,2340.197799999981,2348.200476190476
2024-09-13 01:00:00,2357.77,2359.54,2350.17,2356.22,3759.19709,,2340.585199999981,2349.544761904762
2024-09-13 01:30:00,2356.22,2364.77,2353.8,2358.85,4308.40542,,2340.975499999981,2351.438571428571
2024-09-13 02:00:00,2358.85,2360.74,2353.48,2355.61,3824.13039,,2341.111949999981,2352.9871428571423
2024-09-13 02:30:00,2355.61,2358.6,2354.33,2356.21,3276.50756,,2341.424449999981,2354.108095238095
2024-09-13 03:00:00,2356.21,2360.2,2355.7,2358.91,2351.72023,,2341.703449999981,2355.0276190476184
2024-09-13 03:30:00,2358.91,2361.04,2355.93,2356.37,3370.67137,,2341.9964499999805,2355.803333333333
2024-09-13 04:00:00,2356.37,2359.55,2355.18,2359.09,1676.81913,,2342.2662499999806,2356.260952380952
2024-09-13 04:30:00,2359.09,2359.33,2348.01,2348.28,2815.23705,,2342.4674499999805,2355.8504761904755
2024-09-13 05:00:00,2348.28,2352.17,2346.28,2348.03,2514.73101,,2342.683199999981,2355.899999999999
2024-09-13 05:30:00,2348.03,2352.49,2345.19,2348.96,1939.15257,,2342.871649999981,2355.3261904761903
2024-09-13 06:00:00,2348.96,2349.71,2344.01,2344.22,1801.59203,,2343.090399999981,2354.5180952380947
2024-09-13 06:30:00,2344.22,2345.88,2337.65,2337.93,2516.78942,,2343.243049999981,2353.75619047619
2024-09-13 07:00:00,2337.93,2346.6,2337.43,2346.13,2599.19849,,2343.487399999981,2353.481428571428
2024-09-13 07:30:00,2346.13,2349.48,2341.51,2348.71,3430.80645,,2343.7085999999813,2353.681904761904
2024-09-13 08:00:00,2348.71,2350.73,2345.21,2347.96,2470.10883,,2343.952449999981,2353.62619047619
2024-09-13 08:30:00,2347.96,2348.44,2342.81,2342.81,1665.93455,,2344.180149999981,2353.0552380952377
2024-09-13 09:00:00,2342.81,2357.88,2341.51,2352.9,2995.3413,,2344.462249999981,2352.6528571428566
2024-09-13 09:30:00,2352.9,2355.24,2350.46,2352.1,1950.69934,,2344.7782999999813,2352.28238095238
2024-09-13 10:00:00,2352.1,2358.06,2351.44,2357.77,3473.90237,,2345.107099999981,2352.08238095238
2024-09-13 10:30:00,2357.77,2371.44,2357.72,2371.43,4794.77587,,2345.437649999981,2352.679047619047
2024-09-13 11:00:00,2371.43,2376.36,2365.11,2366.71,4682.20968,,2345.743399999981,2353.1047619047613
2024-09-13 11:30:00,2366.71,2367.12,2350.3,2354.6,4133.44379,,2345.944399999981,2353.0276190476184
2024-09-13 12:00:00,2354.6,2360.62,2345.96,2348.29,4664.0737,,2346.0567999999816,2352.524761904762
2024-09-13 12:30:00,2348.29,2355.49,2342.41,2352.25,3810.8394,,2346.1833499999816,2352.3647619047615
2024-09-13 13:00:00,2352.25,2355.89,2346.81,2347.28,3135.5801,,2346.2834499999817,2351.939523809523
2024-09-13 13:30:00,2347.28,2361.0,2345.61,2355.61,3726.4688,,2346.4746499999815,2351.7823809523807
2024-09-13 14:00:00,2355.61,2371.07,2349.37,2354.3,4555.23274,,2346.6171499999814,2351.683809523809
2024-09-13 14:30:00,2354.3,2369.6,2345.0,2366.96,4245.9917,,2346.8520499999813,2352.0585714285708
2024-09-13 15:00:00,2366.96,2398.09,2363.53,2395.98,6872.89884,,2347.2317499999817,2354.3299999999995
2024-09-13 15:30:00,2395.98,2412.93,2388.0,2407.92,10633.70783,,2347.6948499999817,2357.181904761904
2024-09-13 16:00:00,2407.92,2419.45,2403.67,2410.85,5707.5594,,2348.2298499999815,2360.129047619047
2024-09-13 16:30:00,2410.85,2413.1,2395.88,2407.1,3716.34932,,2348.6994999999815,2363.123333333333
2024-09-13 17:00:00,2407.1,2414.61,2406.61,2409.86,2669.99136,,2349.1966999999813,2366.548571428571
2024-09-13 17:30:00,2409.86,2427.75,2407.33,2410.45,6316.52808,,2349.644899999981,2369.6114285714284
2024-09-13 18:00:00,2410.45,2417.8,2406.36,2411.8,3453.95672,,2350.2569499999813,2372.615714285714
2024-09-13 18:30:00,2411.8,2428.6,2410.41,2421.11,6546.83161,,2350.9684999999813,2376.0990476190473
2024-09-13 19:00:00,2421.11,2427.74,2418.72,2426.76,3623.37852,,2351.672099999981,2380.096666666667
2024-09-13 19:30:00,2426.76,2428.34,2411.85,2421.32,3884.95946,,2352.315199999981,2383.354761904762
2024-09-13 20:00:00,2421.32,2421.4,2412.99,2414.72,2158.38691,,2352.7730999999812,2386.336666666667
2024-09-13 20:30:00,2414.72,2425.98,2414.69,2422.11,2144.82629,,2353.1752999999812,2389.400476190476
2024-09-13 21:00:00,2422.11,2442.48,2421.46,2435.22,5219.00124,,2353.625499999981,2392.4380952380952
2024-09-13 21:30:00,2435.22,2465.88,2432.31,2447.24,5470.40825,,2354.1507499999807,2396.2728571428574
2024-09-13 22:00:00,2447.24,2458.53,2445.61,2446.12,4041.96472,,2354.709699999981,2400.630952380953
2024-09-13 22:30:00,2446.12,2451.76,2442.73,2446.79,2862.26783,,2355.278949999981,2405.32142857143
2024-09-13 23:00:00,2446.79,2447.71,2439.56,2440.04,2999.90335,,2355.7577999999808,2409.5019047619053
2024-09-13 23:30:00,2440.04,2443.56,2438.45,2439.63,2160.90811,,2356.2040499999807,2413.8995238095245
2024-09-14 00:00:00,2439.63,2441.07,2432.51,2433.49,3070.42448,,2356.677599999981,2417.608095238096
2024-09-14 00:30:00,2433.49,2434.06,2426.21,2428.37,2944.01172,,2357.112449999981,2421.1352380952385
2024-09-14 01:00:00,2428.37,2436.63,2428.37,2431.82,5666.15497,,2357.422299999981,2424.22380952381
2024-09-14 01:30:00,2431.82,2432.1,2422.35,2423.62,2963.47783,,2357.697149999981,2425.5400000000004
2024-09-14 02:00:00,2423.62,2430.0,2423.6,2429.2,2747.87389,,2358.033999999981,2426.553333333334
2024-09-14 02:30:00,2429.2,2429.9,2424.93,2425.09,1747.66167,,2358.371699999981,2427.231428571429
2024-09-14 03:00:00,2425.09,2434.99,2425.09,2431.8,1987.81428,,2358.720799999981,2428.40761904762
2024-09-14 03:30:00,2431.8,2433.8,2429.54,2432.87,1852.11985,,2359.088899999981,2429.503333333334
2024-09-14 04:00:00,2432.87,2433.64,2428.53,2429.01,2387.98559,,2359.536899999981,2430.3871428571433
2024-09-14 04:30:00,2429.01,2431.11,2425.91,2426.2,1795.85759,,2359.9223499999807,2431.0728571428576
2024-09-14 05:00:00,2426.2,2427.39,2419.74,2420.86,2719.35134,,2360.316699999981,2431.060952380953
2024-09-14 05:30:00,2420.86,2423.78,2414.74,2414.98,2384.46066,,2360.6783499999815,2430.500000000001
2024-09-14 06:00:00,2414.98,2421.73,2414.0,2418.54,2269.46494,,2361.069699999981,2430.36761904762
2024-09-14 06:30:00,2418.54,2421.41,2413.86,2419.53,2415.4121,,2361.442349999981,2430.5966666666677
2024-09-14 07:00:00,2419.53,2419.53,2416.81,2418.19,1882.91451,,2361.803399999981,2430.410000000001
2024-09-14 07:30:00,2418.19,2423.2,2417.84,2420.35,1974.06635,,2362.200349999981,2429.701904761906
2024-09-14 08:00:00,2420.35,2422.02,2415.83,2416.95,1786.54699,,2362.5676499999813,2428.259523809525
2024-09-14 08:30:00,2416.95,2419.41,2411.61,2416.04,2341.46697,,2362.958499999981,2426.827142857144
2024-09-14 09:00:00,2416.04,2419.22,2414.98,2417.1,1065.33922,,2363.315349999981,2425.4133333333343
2024-09-14 09:30:00,2417.1,2420.61,2414.1,2420.23,1573.91123,,2363.667849999981,2424.470000000001
2024-09-14 10:00:00,2420.23,2420.23,2414.11,2417.69,1426.29021,,2364.040249999981,2423.4252380952394
2024-09-14 10:30:00,2417.69,2417.69,2410.91,2413.68,2189.79857,,2364.389099999981,2422.4819047619058
2024-09-14 11:00:00,2413.68,2415.13,2408.61,2412.86,3472.20591,,2364.665099999981,2421.7433333333347
2024-09-14 11:30:00,2412.86,2417.4,2409.38,2417.05,2495.59196,,2364.932749999981,2421.0400000000013
2024-09-14 12:00:00,2417.05,2423.94,2414.4,2422.67,2338.2796,,2365.2544499999813,2420.994761904763
2024-09-14 12:30:00,2422.67,2422.92,2418.14,2420.53,1701.54385,,2365.581999999981,2420.581904761906
2024-09-14 13:00:00,2420.53,2421.51,2412.73,2415.03,2888.46472,,2365.921999999981,2420.1028571428587
2024-09-14 13:30:00,2415.03,2418.86,2412.32,2416.93,2571.76575,,2366.259599999981,2419.3947619047635
2024-09-14 14:00:00,2416.93,2423.12,2414.71,2422.16,2547.59898,,2366.628199999981,2418.884761904764
2024-09-14 14:30:00,2422.16,2423.8,2417.35,2420.1,2282.76644,,2366.973849999981,2418.460476190478
2024-09-14 15:00:00,2420.1,2422.92,2418.78,2421.38,1465.46843,,2367.331999999981,2418.230952380954
2024-09-14 15:30:00,2421.38,2421.38,2415.37,2418.41,2267.46169,,2367.669999999981,2418.1142857142877
2024-09-14 16:00:00,2418.41,2421.48,2415.18,2415.76,1830.40112,,2367.965449999981,2418.15142857143
2024-09-14 16:30:00,2415.76,2419.6,2415.22,2418.39,1646.84764,,2368.307799999981,2418.144285714287
2024-09-14 17:00:00,2418.39,2418.39,2411.81,2415.12,2644.19771,,2368.668449999981,2417.9342857142874
2024-09-14 17:30:00,2415.12,2415.46,2412.94,2414.7,2021.32718,,2369.0827999999806,2417.7680952380965
2024-09-14 18:00:00,2414.7,2414.7,2375.58,2398.3,14570.15873,,2369.362949999981,2416.7180952380963
2024-09-14 18:30:00,2398.3,2407.81,2398.3,2407.32,1443.45201,,2369.7145999999807,2416.259523809525
2024-09-14 19:00:00,2407.32,2412.18,2403.93,2410.33,1779.62501,,2370.029499999981,2415.98761904762
2024-09-14 19:30:00,2410.33,2412.43,2407.19,2408.95,1447.05424,,2370.450099999981,2415.599523809525
2024-09-14 20:00:00,2408.95,2423.18,2407.15,2413.09,3737.37692,,2370.8476499999806,2415.259523809525
2024-09-14 20:30:00,2413.09,2417.02,2410.33,2416.35,2200.05845,,2371.241399999981,2415.195714285715
2024-09-14 21:00:00,2416.35,2419.42,2413.15,2418.31,1674.96877,,2371.568849999981,2415.416190476192
2024-09-14 21:30:00,2418.31,2418.31,2414.9,2416.78,659.16291,,2371.8968499999805,2415.6028571428583
2024-09-14 22:00:00,2416.78,2419.32,2411.53,2413.69,2053.5925,,2372.135749999981,2415.4428571428584
2024-09-14 22:30:00,2413.69,2419.48,2413.67,2417.09,1691.39697,,2372.3763999999805,2415.1771428571437
2024-09-14 23:00:00,2417.09,2419.31,2414.61,2414.71,1150.00499,,2372.618649999981,2414.9000000000015
2024-09-14 23:30:00,2414.71,2418.15,2414.71,2418.0,700.31421,,2372.8055999999806,2415.04142857143
2024-09-15 00:00:00,2418.0,2423.0,2416.32,2422.57,1363.99214,,2372.9839499999807,2415.3100000000013
2024-09-15 00:30:00,2422.57,2423.19,2418.81,2419.78,1176.84099,,2373.190699999981,2415.196666666668
2024-09-15 01:00:00,2419.78,2430.85,2419.67,2426.07,4035.41497,,2373.442199999981,2415.4809523809536
2024-09-15 01:30:00,2426.07,2429.04,2422.77,2425.22,1497.23995,,2373.6945999999807,2415.663809523811
2024-09-15 02:00:00,2425.22,2426.34,2419.76,2421.15,1146.02578,,2373.9004499999805,2415.794285714287
2024-09-15 02:30:00,2421.15,2428.01,2421.15,2425.53,980.71852,,2374.075599999981,2416.259523809525
2024-09-15 03:00:00,2425.53,2426.29,2422.71,2422.86,660.84463,,2374.224399999981,2416.472380952382
2024-09-15 03:30:00,2422.86,2424.52,2419.51,2420.41,1247.38227,,2374.382249999981,2416.724285714287
2024-09-15 04:00:00,2420.41,2422.23,2416.22,2417.25,1551.31648,,2374.579599999981,2416.8457142857155
2024-09-15 04:30:00,2417.25,2417.64,2414.1,2416.91,1380.33998,,2374.777149999981,2417.7319047619058
2024-09-15 05:00:00,2416.91,2420.69,2416.91,2420.43,824.56301,,2375.0472999999806,2418.356190476192
2024-09-15 05:30:00,2420.43,2421.13,2418.09,2418.7,912.25801,,2375.390349999981,2418.7547619047627
2024-09-15 06:00:00,2418.7,2421.72,2418.7,2420.11,799.47197,,2375.706099999981,2419.2861904761917
2024-09-15 06:30:00,2420.11,2421.58,2418.8,2421.37,489.18186,,2376.04549999998,2419.6804761904777
2024-09-15 07:00:00,2421.37,2424.67,2419.7,2423.32,946.72631,,2376.4212499999803,2420.0123809523825
2024-09-15 07:30:00,2423.32,2424.26,2420.26,2422.93,804.25057,,2376.794249999981,2420.2323809523823
2024-09-15 08:00:00,2422.93,2423.3,2413.43,2414.75,1708.08719,,2377.1763999999807,2420.135714285715
2024-09-15 08:30:00,2414.75,2417.63,2414.65,2415.49,1424.61797,,2377.584299999981,2420.22142857143
2024-09-15 09:00:00,2415.49,2416.26,2410.86,2414.29,904.56633,,2378.0451999999805,2420.0880952380967
2024-09-15 09:30:00,2414.29,2415.29,2412.16,2412.95,984.18502,,2378.4763999999805,2420.004285714287
2024-09-15 10:00:00,2412.95,2414.53,2406.78,2408.15,1580.15241,,2378.852799999981,2419.5352380952395
2024-09-15 10:30:00,2408.15,2412.03,2400.56,2409.61,2418.69166,,2379.246349999981,2418.918095238097
2024-09-15 11:00:00,2409.61,2409.77,2402.25,2406.0,2226.5363,,2379.5788999999804,2418.261904761906
2024-09-15 11:30:00,2406.0,2408.78,2402.88,2407.05,1542.96159,,2379.9066999999804,2417.356190476192
2024-09-15 12:00:00,2407.05,2411.05,2405.12,2410.84,1104.32383,,2380.2865499999807,2416.67142857143
2024-09-15 12:30:00,2410.84,2412.78,2407.71,2410.93,1678.09416,,2380.7268499999805,2416.1847619047635
2024-09-15 13:00:00,2410.93,2418.99,2409.62,2413.68,4106.70118,,2381.1283999999805,2415.620476190478
2024-09-15 13:30:00,2413.68,2416.08,2408.01,2410.73,2275.07099,,2381.5318999999804,2415.042857142859
2024-09-15 14:00:00,2410.73,2413.08,2396.18,2403.97,3010.45191,,2381.97059999998,2414.2600000000016
2024-09-15 14:30:00,2403.97,2411.8,2403.82,2411.56,2529.78135,,2382.4453999999805,2413.9890476190494
2024-09-15 15:00:00,2411.56,2415.59,2405.93,2408.96,4502.10179,,2382.8720499999804,2413.610476190478
2024-09-15 15:30:00,2408.96,2412.46,2406.88,2409.01,2447.03414,,2383.27799999998,2413.066666666668
2024-09-15 16:00:00,2409.01,2409.39,2392.7,2395.6,4238.35165,,2383.5862999999804,2411.966666666668
2024-09-15 16:30:00,2395.6,2399.82,2387.16,2388.0,3287.92168,,2383.85349999998,2410.4376190476205
2024-09-15 17:00:00,2388.0,2392.67,2379.23,2382.9,4588.38923,,2384.1013499999804,2408.6057142857157
2024-09-15 17:30:00,2382.9,2385.79,2375.59,2383.55,4566.9044,,2384.57979999998,2406.711904761906
2024-09-15 18:00:00,2383.55,2385.84,2378.4,2380.69,3173.45813,,2385.0197499999804,2404.7004761904777
2024-09-15 18:30:00,2380.69,2388.55,2362.67,2380.58,8472.46005,,2385.3746999999803,2403.073333333334
2024-09-15 19:00:00,2380.58,2387.87,2371.04,2373.02,2902.87691,,2385.66979999998,2401.0509523809537
2024-09-15 19:30:00,2373.02,2377.63,2372.0,2372.14,2595.74777,,2385.9004499999805,2399.043809523811
2024-09-15 20:00:00,2372.14,2372.29,2355.99,2357.5,5432.00434,,2385.9916499999804,2396.4033333333346
2024-09-15 20:30:00,2357.5,2366.52,2356.53,2363.07,3503.47187,,2386.0747499999807,2394.256666666668
2024-09-15 21:00:00,2363.07,2363.53,2336.39,2341.99,6935.27423,,2386.0047499999805,2391.036666666668
2024-09-15 21:30:00,2341.99,2354.04,2341.11,2353.38,2155.94682,,2385.9859499999807,2388.5309523809537
